query_run_date,query_period,periods_back,days_back,result_count,date_query_start,date_query_end,doc_id,domain,title,date_published,collection,tags,url,summary,clean_text
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(01)","redcross.org","Global Red Cross Response Effort Underway in Wake of Typhoon","","haiyan","google-news","http://www.redcross.org/news/article/Red-Cross-Sends-Support-to-Philippines-for-Typhoon-Response","... months on, the global Red Cross network continues to help families rebuild <br> and rebound from <b>Typhoon Haiyan</b>. ... Posted March 05, 2014 , Updated <b>article</b>.","Skip to Main Navigation Skip to Main Content Sign In/Sign Up Cart: 0 ($0.00) Español Fredericksburg, VA (22401) What We Do Red Cross Stories News &amp; Events Find Your Local Red Cross Shop Donate Funds Donate Blood Take A Class Ways to Help Get Assistance Global Red Cross Response Effort Underway in Wake of Typhoon Volunteers and staff working with food items at Philippine Red Cross HQ. Photo: Jarkko Mikkonen/Finnish Red Cross When responding overseas, the American Red Cross works closely with [...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(02)","voanews.com","Philippines Coconut Industry Struggles to Recover after Typhoon ...","","haiyan","google-news","http://www.voanews.com/content/philippines-coconut-industry-struggles-to-recover-after-typhon-haiyan/1866180.html","Last December, <b>Typhoon Haiyan&#39;s</b> destructive winds devastated the Philippines. <br> ... Non-Confrontational Approach in Venezuela Means Less Media <b>Coverage</b>.","Skip to Main Navigation Skip to Main Content Sign In/Sign Up Cart: 0 ($0.00) Español Fredericksburg, VA (22401) What We Do Red Cross Stories News &amp; Events Find Your Local Red Cross Shop Donate Funds Donate Blood Take A Class Ways to Help Get Assistance Global Red Cross Response Effort Underway in Wake of Typhoon Volunteers and staff working with food items at Philippine Red Cross HQ. Photo: Jarkko Mikkonen/Finnish Red Cross When responding overseas, the American Red Cross works closely with [...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(03)","theguardian.com","Life after typhoon Haiyan: Cebu&apos;s struggle to rebuild lives and homes","2014-02-04T20:00EST","haiyan","google-news","http://www.theguardian.com/global-development/2014/feb/05/typhoon-haiyan-cebu-philippines-rebuild-lives-homes","Ginevey Caso recounts her memories of <b>typhoon Haiyan</b>, which destroyed her .... <br> Our editors&#39; picks for the day&#39;s top <b>news</b> and commentary delivered to your&nbsp;...","Turn autoplay off Turn autoplay on Please activate cookies in order to turn autoplay off Jump to content [s] Jump to comments [c] Jump to site navigation [0] Jump to search [4] Terms and conditions [8] Edition: UK US AU Your activity Email subscriptions Account details Linked services Sign out Profile Beta About us About us Contact us Press office Terms of service Privacy policy Subscribe Guardian iPhone iPad edition Kindle Guardian Weekly Digital edition News US World Sports Comment Culture Bus[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(04)","aljazeera.com","One hundred days since Typhoon Haiyan - Features - Al Jazeera ...","","haiyan","google-news","http://www.aljazeera.com/indepth/features/2014/02/one-hundred-days-since-typhoon-haiyan-20142188436327673.html","Email <b>Article</b>. Print <b>Article</b>. Share <b>article</b>. Send Feedback. Two members of Girlie <br> and Berna-Mae&#39;s family were killed in <b>Typhoon Haiyan</b> [Kim Nguyen/Al Jazeera].","Turn autoplay off Turn autoplay on Please activate cookies in order to turn autoplay off Jump to content [s] Jump to comments [c] Jump to site navigation [0] Jump to search [4] Terms and conditions [8] Edition: UK US AU Your activity Email subscriptions Account details Linked services Sign out Profile Beta About us About us Contact us Press office Terms of service Privacy policy Subscribe Guardian iPhone iPad edition Kindle Guardian Weekly Digital edition News US World Sports Comment Culture Bus[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(05)","theguardian.com","Tacloban three months after Typhoon Haiyan – in pictures | World ...","2014-02-06T20:47EST","haiyan","google-news","http://www.theguardian.com/world/gallery/2014/feb/07/tacloban-after-typhoon-haiyan-in-pictures","Tacloban three months after <b>Typhoon Haiyan</b> – in pictures ... Tindog Tacloban: <br> the mayor of a town rising up from <b>Typhoon Haiyan</b> - video .... On World <b>news</b>.","Turn autoplay off Turn autoplay on Please activate cookies in order to turn autoplay off Jump to content [s] Jump to comments [c] Jump to site navigation [0] Jump to search [4] Terms and conditions [8] Edition: UK US AU Your activity Email subscriptions Account details Linked services Sign out Profile Beta About us About us Contact us Press office Terms of service Privacy policy Subscribe Guardian iPhone iPad edition Kindle Guardian Weekly Digital edition News US World Sports Comment Culture Bus[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(06)","cnn.com","Prince Charles arranges mass vaccination for Typhoon Haiyan victims","2014-03-26T06:44:06Z","haiyan","google-news","http://www.cnn.com/2014/03/26/world/asia/philippines-prince-charles-measles-vaccination/","The virus has ravaged the country since <b>Typhoon Haiyan</b> -- known as Yolanda in <br> the Philippines -- hit on November 8 last year, ... Part of complete <b>coverage</b> on.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(07)","deseretnews.com","LDS Church continues to aid in recovery efforts following Typhoon ...","2014-03-03","haiyan","google-news","http://www.deseretnews.com/article/865597766/Typhoon-Haiyan-recovery.html?pg=all","Three months after <b>Typhoon Haiyan</b> struck the Philippines, recovery is underway. <br> ... By Sarah Jane Weaver, Church <b>News</b> staff writer. Published: Monday, March&nbsp;...","Turn autoplay off Turn autoplay on Please activate cookies in order to turn autoplay off Jump to content [s] Jump to comments [c] Jump to site navigation [0] Jump to search [4] Terms and conditions [8] Edition: UK US AU Your activity Email subscriptions Account details Linked services Sign out Profile Beta About us About us Contact us Press office Terms of service Privacy policy Subscribe Guardian iPhone iPad edition Kindle Guardian Weekly Digital edition News US World Sports Comment Culture Bus[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(08)","irinnews.org","IRIN Asia | Philippine calamities in the shadow of Typhoon Haiyan ...","","haiyan","google-news","http://www.irinnews.org/report/99547/philippine-calamities-in-the-shadow-of-typhoon-haiyan","MANILA, 28 January 2014 (IRIN) - In the wake of <b>Typhoon Haiyan</b>, the ... of <br> coastal communities according to the Philippine Water Code&#39;s <b>article</b> 51, which&nbsp;...","Français | عربي | Mobile | About IRIN 10 April 2014 * * Advanced Search humanitarian news and analysis a service of the UN Office for the Coordination of Humanitarian Affairs        - Select a country - Afghanistan Angola Bangladesh Benin Botswana Burkina Faso Burundi Cambodia Cameroon Cape Verde Central African Republic (CAR) Chad Comoros Republic of Congo Cote d&apos;lvoire Djibouti Democratic Republic of Congo (DRC) Egypt Equatorial Guinea Eritrea Ethiopia Gabon Gambia Ghana Guinea Guinea-Bis[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(09)","hawaiinewsnow.com","Filmmaker from Hawaii releases documentary about Typhoon Haiyan","","haiyan","google-news","http://www.hawaiinewsnow.com/story/24812195/filmmaker-from-hawaii-releases-documentary-about-typhoon-haiyan","Three months after Super <b>Typhoon Haiyan</b> devastated the Philippines, the <br> destruction and relief struggles are no longer dominating headlines -- but a <br> filmmaker&nbsp;...","Turn autoplay off Turn autoplay on Please activate cookies in order to turn autoplay off Jump to content [s] Jump to comments [c] Jump to site navigation [0] Jump to search [4] Terms and conditions [8] Edition: UK US AU Your activity Email subscriptions Account details Linked services Sign out Profile Beta About us About us Contact us Press office Terms of service Privacy policy Subscribe Guardian iPhone iPad edition Kindle Guardian Weekly Digital edition News US World Sports Comment Culture Bus[...]"
"2014-04-10","weeks","14","98","65900","2014-01-02","2014-01-09","haiyan-google-news_1-10_w14(10)","globalnews.ca","Super Typhoon Haiyan | News, Videos &amp; Articles","","haiyan","google-news","http://globalnews.ca/tag/super-typhoon-haiyan/","Super <b>Typhoon Haiyan</b> videos and latest <b>news</b> articles; GlobalNews.ca your <br> source for the latest <b>news</b> on Super <b>Typhoon Haiyan</b> .","Français | عربي | Mobile | About IRIN 10 April 2014 * * Advanced Search humanitarian news and analysis a service of the UN Office for the Coordination of Humanitarian Affairs        - Select a country - Afghanistan Angola Bangladesh Benin Botswana Burkina Faso Burundi Cambodia Cameroon Cape Verde Central African Republic (CAR) Chad Comoros Republic of Congo Cote d&apos;lvoire Djibouti Democratic Republic of Congo (DRC) Egypt Equatorial Guinea Eritrea Ethiopia Gabon Gambia Ghana Guinea Guinea-Bis[...]"
"2014-04-10","weeks","15","105","102000","2013-12-26","2014-01-02","haiyan-google-news_1-10_w15(04)","undp.org","Typhoon Haiyan in the Philippines | UNDP","","haiyan","google-news","http://www.undp.org/content/undp/en/home/ourwork/crisispreventionandrecovery/projects_initiatives/Typhoon-Yolanda-Philippines.html","Before and After: One hundred days after the typhoon, children&#39;s voices and <br> smiles returned to the halls of ... Locally known as Yolanda, <b>Typhoon Haiyan</b> <br> made landfall on 8 November in the Philippines&#39; Eastern Samar province. ... <br> Latest <b>news</b>.","Français | عربي | Mobile | About IRIN 10 April 2014 * * Advanced Search humanitarian news and analysis a service of the UN Office for the Coordination of Humanitarian Affairs        - Select a country - Afghanistan Angola Bangladesh Benin Botswana Burkina Faso Burundi Cambodia Cameroon Cape Verde Central African Republic (CAR) Chad Comoros Republic of Congo Cote d&apos;lvoire Djibouti Democratic Republic of Congo (DRC) Egypt Equatorial Guinea Eritrea Ethiopia Gabon Gambia Ghana Guinea Guinea-Bis[...]"
"2014-04-10","weeks","15","105","102000","2013-12-26","2014-01-02","haiyan-google-news_1-10_w15(06)","topics.nytimes.com","Typhoon Haiyan (2013) - The New York Times","","haiyan","google-news","http://topics.nytimes.com/top/reference/timestopics/subjects/t/typhoon_haiyan_2013/","<b>News</b> about <b>Typhoon Haiyan</b> (2013). Commentary and archival information <br> about <b>Typhoon Haiyan</b> (2013) from The New York Times.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","15","105","102000","2013-12-26","2014-01-02","haiyan-google-news_1-10_w15(08)","abc.net.au","Typhoon Haiyan: hundreds unburied after Philippines storm ...","","haiyan","google-news","http://www.abc.net.au/news/2013-12-28/phils-typhoon-corpses/5177392","Residents say more than 1000 victims of Super <b>Typhoon Haiyan</b> lie unburied <br> seven ... Australia Network <b>News</b> ... Retrieving the dead after Philippines typhoon<br> &nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","16","112","101000","2013-12-19","2013-12-26","haiyan-google-news_1-10_w16(02)","theguardian.com","Typhoon Haiyan: an aid worker&apos;s diary of a disaster | World news ...","2013-12-21T18:06EST","haiyan","google-news","http://www.theguardian.com/world/2013/dec/22/typhoon-haiyan-philippines-aid-workers-diary-of-disaster","When <b>typhoon Haiyan</b> hit the Philippines early last month, she was among the <br> first ... On the way to the Geneva office, I check the <b>news</b>, but there&#39;s not much&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","16","112","101000","2013-12-19","2013-12-26","haiyan-google-news_1-10_w16(04)","theguardian.com","Philippines: survivors of typhoon Haiyan salvage the spirit of ...","2013-12-22T13:38EST","haiyan","google-news","http://www.theguardian.com/world/2013/dec/22/philippines-christmas-celebrations-after-typhoon-haiyan","When <b>typhoon Haiyan</b> tore through the southern Philippines last month, <br> destroying ... Our editors&#39; picks for the day&#39;s top <b>news</b> and commentary delivered <br> to your&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","17","119","102000","2013-12-12","2013-12-19","haiyan-google-news_1-10_w17(01)","foxnews.com","Typhoon Haiyan deaths in Philippines passes 6,000 | Fox News","2013-12-13T09:22-05:00","haiyan","google-news","http://www.foxnews.com/world/2013/12/13/typhoon-haiyan-deaths-in-philippines-passes-6000/","The death toll from <b>Typhoon Haiyan</b> that struck the central Philippines on Nov. 8 <br> has passed 6000 with nearly 1800 people missing, officials said Friday.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","17","119","102000","2013-12-12","2013-12-19","haiyan-google-news_1-10_w17(05)","mirror.co.uk","Typhoon Haiyan - News, views, gossip, pictures, video - Mirror Online","","haiyan","google-news","http://www.mirror.co.uk/all-about/typhoon%20haiyan","<b>Typhoon Haiyan</b> left thousands dead in The Philippines after it struck on 7 <br> November 2013. The category five super storm - believed to the biggest storm <br> ever to&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","17","119","102000","2013-12-12","2013-12-19","haiyan-google-news_1-10_w17(06)","cbc.ca","Typhoon Haiyan creates testing ground for crisis mappers - World ...","","haiyan","google-news","http://www.cbc.ca/news/world/typhoon-haiyan-creates-testing-ground-for-crisis-mappers-1.2462119","By Amber Hildebrandt, CBC <b>News</b> Posted: Dec 18, 2013 5:00 AM ET Last <br> Updated: Dec ... A month after <b>Typhoon Haiyan</b>, signs of progress in the hard-hit <br> Leyte&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","18","126","101000","2013-12-05","2013-12-12","haiyan-google-news_1-10_w18(06)","cnn.com","Typhoon Haiyan: Death toll rising month after storm hits Philippines ...","2013-12-09T03:42:23Z","haiyan","google-news","http://www.cnn.com/2013/12/08/us/typhoon-haiyan-one-month/","One month after <b>Typhoon Haiyan</b> tore through six Philippine islands, the death <br> toll stands at 5924 and 1779 people are still missing, according to government&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","18","126","101000","2013-12-05","2013-12-12","haiyan-google-news_1-10_w18(10)","icrc.org","Philippines: Greater support needed for Typhoon Haiyan survivors ...","","haiyan","google-news","http://www.icrc.org/eng/resources/documents/news-release/2013/12-06-philippines-typhoon-haiyan-funding.htm","06-12-2013 <b>News</b> Release 13/219. Manila / Geneva - One month after <b>Typhoon</b> <br> <b>Haiyan</b> slammed into the Philippines, the International Red Cross and Red&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","20","140","101000","2013-11-21","2013-11-28","haiyan-google-news_1-10_w20(02)","online.wsj.com","Typhoon Haiyan: How a Catastrophe Unfolded - WSJ.com","2013-11-27T01:02:00.000Z","haiyan","google-news","http://online.wsj.com/news/articles/SB10001424052702304465604579217671422015220","What resonated from the <b>news coverage</b> this time was <b>Haiyan&#39;s</b> label as a &quot;<br> <b>supertyphoon</b>.&quot; They also heard the words &quot;storm surge,&quot; but no one around them<br> &nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","20","140","101000","2013-11-21","2013-11-28","haiyan-google-news_1-10_w20(07)","telegraph.co.uk","Typhoon Haiyan: Philippines death toll rises above 5,200 - Telegraph","2013-11-23","haiyan","google-news","http://www.telegraph.co.uk/news/worldnews/asia/philippines/10469656/Typhoon-Haiyan-Philippines-death-toll-rises-above-5200.html","The death toll from <b>Typhoon Haiyan</b> has risen above 5,200, making it one of the <br> ... told a <b>news</b> conference at UN headquarters after a trip to the Philippines.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","21","147","409000","2013-11-14","2013-11-21","haiyan-google-news_1-10_w21(01)","nbcnews.com","Typhoon Haiyan: A crisis by the numbers - NBC News","","haiyan","google-news","http://www.nbcnews.com/news/other/typhoon-haiyan-crisis-numbers-f2D11609327","Kevin Frayer / Getty ImagesPhilippines rescue workers search for bodies in the <br> rubble in Tacloban on Saturday.More than a week after one of the most powerful.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","22","154","420000","2013-11-07","2013-11-14","haiyan-google-news_1-10_w22(04)","usatoday.com","Philippines sifting through horror in Typhoon Haiyan","2013-11-10T04:58:45.0000000","haiyan","google-news","http://www.usatoday.com/story/news/world/2013/11/10/typhoon-haiyan-philippines-vietnam/3488431/","A weakened <b>Typhon Haiyan</b> made it way across the border from northern <br> Vietnam ...... After two days with no <b>news</b> from her family, elementary teacher <br> Cherry&nbsp;...","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","22","154","420000","2013-11-07","2013-11-14","haiyan-google-news_1-10_w22(06)","ifrc.org","Typhoon Haiyan - IFRC","","haiyan","google-news","http://www.ifrc.org/typhoon-haiyan","<b>News</b> and media ... Webstories, galleries and videos of the <b>Typhoon Haiyan</b> <br> operation in the ... <b>Typhoon Haiyan</b> – 100 days on: hopes and fears for the future.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","22","154","420000","2013-11-07","2013-11-14","haiyan-google-news_1-10_w22(07)","telegraph.co.uk","Typhoon Haiyan &apos;the result of climate change&apos; - Telegraph","2013-11-12","haiyan","google-news","http://www.telegraph.co.uk/news/worldnews/asia/philippines/10443097/Typhoon-Haiyan-the-result-of-climate-change.html","Super <b>Typhoon Haiyan</b> approaches the Philippines (AFP/Getty Images) ... <br> intense tropical storms,&quot; he wrote in an <b>article</b> published in The Guardian on <br> Tuesday.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
"2014-04-10","weeks","22","154","420000","2013-11-07","2013-11-14","haiyan-google-news_1-10_w22(09)","youtube.com","TYPHOON HAIYAN BATTERS THE PHILIPPINES - BBC NEWS ...","","haiyan","google-news","http://www.youtube.com/watch?v=7yECGSh97gs","Mai Zamora from the charity World Vision describes the scene in the Philippines, <br> as the super <b>Typhoon Haiyan</b>, one of the strongest storms on record makes lan.","SET EDITION:  U.S. INTERNATIONAL MÉXICO ARABIC TV:  CNN CNNi CNN en Español HLN Sign up Log in Home TV &amp; Video CNN Trends U.S. World Politics Justice Entertainment Tech Health Living Travel Opinion iReport Money Sports SHARE THIS Print Email More sharing Reddit StumbleUpon Delicious Prince Charles arranges mass vaccination for Typhoon Haiyan victims By Max Foster, CNN updated 8:22 AM EDT, Wed March 26, 2014 A child receives a measles vaccine in Manila, Philippines on January 21, 2014 follow[...]"
